pid,total_commit,total_nonmerge_commit,ageAtActions,contributorsize,time,interventionTRUE,time_after_intervention,merge_commits,language,nonmerge_commits
42619487,10816,7731,54,140,12,0,0,42,Kotlin,74
42619487,10816,7731,54,140,13,1,1,59,Kotlin,113
42619487,10816,7731,54,140,14,1,2,52,Kotlin,102
42619487,10816,7731,54,140,15,1,3,56,Kotlin,82
42619487,10816,7731,54,140,16,1,4,63,Kotlin,107
42619487,10816,7731,54,140,17,1,5,89,Kotlin,146
42619487,10816,7731,54,140,18,1,6,58,Kotlin,93
42619487,10816,7731,54,140,19,1,7,89,Kotlin,127
42619487,10816,7731,54,140,20,1,8,71,Kotlin,112
42619487,10816,7731,54,140,21,1,9,59,Kotlin,127
42619487,10816,7731,54,140,22,1,10,71,Kotlin,132
42619487,10816,7731,54,140,23,1,11,57,Kotlin,103
42619487,10816,7731,54,140,24,1,12,64,Kotlin,97
4315538,19695,15745,93,54,1,0,0,18,C,30
4315538,19695,15745,93,54,2,0,0,40,C,231
4315538,19695,15745,93,54,3,0,0,62,C,168
4315538,19695,15745,93,54,4,0,0,64,C,247
4315538,19695,15745,93,54,5,0,0,43,C,114
4315538,19695,15745,93,54,6,0,0,37,C,129
4315538,19695,15745,93,54,7,0,0,18,C,79
4315538,19695,15745,93,54,8,0,0,26,C,51
4315538,19695,15745,93,54,9,0,0,23,C,77
4315538,19695,15745,93,54,10,0,0,41,C,161
4315538,19695,15745,93,54,11,0,0,25,C,94
4315538,19695,15745,93,54,12,0,0,17,C,62
4315538,19695,15745,93,54,13,1,1,18,C,88
4315538,19695,15745,93,54,14,1,2,29,C,127
4315538,19695,15745,93,54,15,1,3,13,C,93
4315538,19695,15745,93,54,16,1,4,33,C,156
4315538,19695,15745,93,54,17,1,5,56,C,122
4315538,19695,15745,93,54,18,1,6,52,C,151
4315538,19695,15745,93,54,19,1,7,31,C,106
4315538,19695,15745,93,54,20,1,8,39,C,63
4315538,19695,15745,93,54,21,1,9,20,C,73
4315538,19695,15745,93,54,22,1,10,17,C,63
4315538,19695,15745,93,54,23,1,11,25,C,80
4315538,19695,15745,93,54,24,1,12,15,C,46
43192623,3437,2352,53,299,1,0,0,20,Rust,39
43192623,3437,2352,53,299,2,0,0,9,Rust,24
43192623,3437,2352,53,299,3,0,0,34,Rust,68
43192623,3437,2352,53,299,4,0,0,41,Rust,90
43192623,3437,2352,53,299,5,0,0,43,Rust,85
43192623,3437,2352,53,299,6,0,0,18,Rust,45
43192623,3437,2352,53,299,7,0,0,10,Rust,20
43192623,3437,2352,53,299,8,0,0,6,Rust,12
43192623,3437,2352,53,299,9,0,0,18,Rust,36
43192623,3437,2352,53,299,10,0,0,34,Rust,71
43192623,3437,2352,53,299,11,0,0,32,Rust,55
43192623,3437,2352,53,299,12,0,0,18,Rust,38
43192623,3437,2352,53,299,13,1,1,14,Rust,17
43192623,3437,2352,53,299,14,1,2,8,Rust,35
43192623,3437,2352,53,299,15,1,3,2,Rust,3
43192623,3437,2352,53,299,16,1,4,22,Rust,41
43192623,3437,2352,53,299,17,1,5,16,Rust,31
43192623,3437,2352,53,299,18,1,6,20,Rust,67
43192623,3437,2352,53,299,19,1,7,11,Rust,40
43192623,3437,2352,53,299,20,1,8,16,Rust,27
43192623,3437,2352,53,299,21,1,9,13,Rust,20
43192623,3437,2352,53,299,22,1,10,4,Rust,13
43192623,3437,2352,53,299,23,1,11,26,Rust,51
43192623,3437,2352,53,299,24,1,12,17,Rust,23
43509302,5696,4366,55,276,1,0,0,21,Python,62
43509302,5696,4366,55,276,2,0,0,11,Python,42
43509302,5696,4366,55,276,3,0,0,17,Python,38
43509302,5696,4366,55,276,4,0,0,33,Python,70
43509302,5696,4366,55,276,5,0,0,7,Python,58
43509302,5696,4366,55,276,6,0,0,7,Python,23
43509302,5696,4366,55,276,7,0,0,9,Python,31
43509302,5696,4366,55,276,8,0,0,12,Python,67
43509302,5696,4366,55,276,9,0,0,15,Python,16
43509302,5696,4366,55,276,10,0,0,7,Python,30
43509302,5696,4366,55,276,11,0,0,10,Python,26
43509302,5696,4366,55,276,12,0,0,17,Python,85
43509302,5696,4366,55,276,13,1,1,16,Python,85
43509302,5696,4366,55,276,14,1,2,42,Python,60
43509302,5696,4366,55,276,15,1,3,13,Python,38
43509302,5696,4366,55,276,16,1,4,16,Python,25
43509302,5696,4366,55,276,17,1,5,15,Python,22
43509302,5696,4366,55,276,18,1,6,17,Python,27
43509302,5696,4366,55,276,19,1,7,11,Python,48
43509302,5696,4366,55,276,20,1,8,19,Python,73
43509302,5696,4366,55,276,21,1,9,3,Python,44
43509302,5696,4366,55,276,22,1,10,4,Python,37
43509302,5696,4366,55,276,23,1,11,6,Python,29
43509302,5696,4366,55,276,24,1,12,4,Python,18
43820219,9218,8292,53,138,1,0,0,16,Objective-C,140
43820219,9218,8292,53,138,2,0,0,14,Objective-C,136
43820219,9218,8292,53,138,3,0,0,10,Objective-C,96
43820219,9218,8292,53,138,4,0,0,14,Objective-C,146
43820219,9218,8292,53,138,5,0,0,13,Objective-C,135
43820219,9218,8292,53,138,6,0,0,18,Objective-C,207
43820219,9218,8292,53,138,7,0,0,24,Objective-C,287
43820219,9218,8292,53,138,8,0,0,12,Objective-C,81
43820219,9218,8292,53,138,9,0,0,20,Objective-C,137
43820219,9218,8292,53,138,10,0,0,24,Objective-C,189
43820219,9218,8292,53,138,11,0,0,16,Objective-C,266
43820219,9218,8292,53,138,12,0,0,25,Objective-C,117
43820219,9218,8292,53,138,13,1,1,22,Objective-C,199
43820219,9218,8292,53,138,14,1,2,13,Objective-C,153
43820219,9218,8292,53,138,15,1,3,15,Objective-C,138
43820219,9218,8292,53,138,16,1,4,15,Objective-C,114
43820219,9218,8292,53,138,17,1,5,12,Objective-C,90
43820219,9218,8292,53,138,18,1,6,15,Objective-C,104
43820219,9218,8292,53,138,19,1,7,15,Objective-C,66
43820219,9218,8292,53,138,20,1,8,18,Objective-C,78
43820219,9218,8292,53,138,21,1,9,12,Objective-C,36
43820219,9218,8292,53,138,22,1,10,15,Objective-C,43
43820219,9218,8292,53,138,23,1,11,6,Objective-C,20
43820219,9218,8292,53,138,24,1,12,12,Objective-C,43
4455628,24981,21314,94,118,1,0,0,26,C++,55
4455628,24981,21314,94,118,2,0,0,65,C++,177
4455628,24981,21314,94,118,3,0,0,26,C++,52
4455628,24981,21314,94,118,4,0,0,63,C++,122
4455628,24981,21314,94,118,5,0,0,34,C++,69
4455628,24981,21314,94,118,6,0,0,34,C++,62
4455628,24981,21314,94,118,7,0,0,52,C++,165
4455628,24981,21314,94,118,8,0,0,35,C++,109
4455628,24981,21314,94,118,9,0,0,55,C++,153
4455628,24981,21314,94,118,10,0,0,46,C++,156
4455628,24981,21314,94,118,11,0,0,64,C++,163
4455628,24981,21314,94,118,12,0,0,44,C++,140
4455628,24981,21314,94,118,13,1,1,55,C++,162
4455628,24981,21314,94,118,14,1,2,40,C++,156
4455628,24981,21314,94,118,15,1,3,59,C++,287
4455628,24981,21314,94,118,16,1,4,69,C++,208
4455628,24981,21314,94,118,17,1,5,80,C++,200
4455628,24981,21314,94,118,18,1,6,59,C++,199
4455628,24981,21314,94,118,19,1,7,64,C++,128
4455628,24981,21314,94,118,20,1,8,40,C++,84
4455628,24981,21314,94,118,21,1,9,39,C++,114
4455628,24981,21314,94,118,22,1,10,23,C++,91
4455628,24981,21314,94,118,23,1,11,28,C++,59
4455628,24981,21314,94,118,24,1,12,19,C++,58
44662669,18787,16762,53,155,1,0,0,48,Java,207
44662669,18787,16762,53,155,2,0,0,53,Java,309
44662669,18787,16762,53,155,3,0,0,41,Java,302
44662669,18787,16762,53,155,4,0,0,25,Java,115
44662669,18787,16762,53,155,5,0,0,29,Java,245
44662669,18787,16762,53,155,6,0,0,8,Java,295
44662669,18787,16762,53,155,7,0,0,11,Java,244
44662669,18787,16762,53,155,8,0,0,18,Java,217
44662669,18787,16762,53,155,9,0,0,18,Java,132
44662669,18787,16762,53,155,10,0,0,26,Java,208
44662669,18787,16762,53,155,11,0,0,18,Java,248
44662669,18787,16762,53,155,12,0,0,24,Java,244
44662669,18787,16762,53,155,13,1,1,43,Java,251
44662669,18787,16762,53,155,14,1,2,53,Java,277
44662669,18787,16762,53,155,15,1,3,52,Java,184
44662669,18787,16762,53,155,16,1,4,75,Java,229
44662669,18787,16762,53,155,17,1,5,62,Java,269
44662669,18787,16762,53,155,18,1,6,58,Java,196
44662669,18787,16762,53,155,19,1,7,93,Java,248
44662669,18787,16762,53,155,20,1,8,70,Java,211
44662669,18787,16762,53,155,21,1,9,110,Java,194
44662669,18787,16762,53,155,22,1,10,57,Java,142
44662669,18787,16762,53,155,23,1,11,77,Java,198
44662669,18787,16762,53,155,24,1,12,80,Java,208
44672744,40000,27383,54,158,1,0,0,257,Go,488
44672744,40000,27383,54,158,2,0,0,190,Go,428
44672744,40000,27383,54,158,3,0,0,206,Go,377
44672744,40000,27383,54,158,4,0,0,124,Go,375
44672744,40000,27383,54,158,5,0,0,181,Go,358
44672744,40000,27383,54,158,6,0,0,362,Go,673
44672744,40000,27383,54,158,7,0,0,169,Go,316
44672744,40000,27383,54,158,8,0,0,232,Go,475
44672744,40000,27383,54,158,9,0,0,241,Go,392
44672744,40000,27383,54,158,10,0,0,102,Go,213
44672744,40000,27383,54,158,11,0,0,166,Go,432
44672744,40000,27383,54,158,12,0,0,255,Go,499
44672744,40000,27383,54,158,13,1,1,251,Go,471
44672744,40000,27383,54,158,14,1,2,330,Go,634
44672744,40000,27383,54,158,15,1,3,260,Go,523
44672744,40000,27383,54,158,16,1,4,210,Go,478
44672744,40000,27383,54,158,17,1,5,262,Go,518
44672744,40000,27383,54,158,18,1,6,288,Go,566
44672744,40000,27383,54,158,19,1,7,190,Go,453
44672744,40000,27383,54,158,20,1,8,206,Go,435
44672744,40000,27383,54,158,21,1,9,79,Go,177
44672744,40000,27383,54,158,22,1,10,135,Go,212
44672744,40000,27383,54,158,23,1,11,135,Go,321
44672744,40000,27383,54,158,24,1,12,51,Go,52
448045,14608,10843,122,393,1,0,0,10,PHP,78
448045,14608,10843,122,393,2,0,0,32,PHP,163
448045,14608,10843,122,393,3,0,0,39,PHP,106
448045,14608,10843,122,393,4,0,0,27,PHP,83
448045,14608,10843,122,393,5,0,0,36,PHP,216
448045,14608,10843,122,393,6,0,0,28,PHP,109
448045,14608,10843,122,393,7,0,0,44,PHP,95
448045,14608,10843,122,393,8,0,0,23,PHP,61
448045,14608,10843,122,393,9,0,0,10,PHP,32
448045,14608,10843,122,393,10,0,0,62,PHP,139
448045,14608,10843,122,393,11,0,0,32,PHP,71
448045,14608,10843,122,393,12,0,0,49,PHP,103
448045,14608,10843,122,393,13,1,1,12,PHP,107
448045,14608,10843,122,393,14,1,2,27,PHP,70
448045,14608,10843,122,393,15,1,3,45,PHP,111
448045,14608,10843,122,393,16,1,4,50,PHP,53
448045,14608,10843,122,393,17,1,5,30,PHP,60
448045,14608,10843,122,393,18,1,6,81,PHP,249
448045,14608,10843,122,393,19,1,7,20,PHP,95
448045,14608,10843,122,393,20,1,8,44,PHP,131
448045,14608,10843,122,393,21,1,9,31,PHP,56
448045,14608,10843,122,393,22,1,10,34,PHP,52
448045,14608,10843,122,393,23,1,11,31,PHP,57
448045,14608,10843,122,393,24,1,12,29,PHP,115
45202654,3430,2948,51,48,1,0,0,5,Python,56
45202654,3430,2948,51,48,2,0,0,8,Python,85
45202654,3430,2948,51,48,3,0,0,5,Python,64
45202654,3430,2948,51,48,4,0,0,7,Python,37
45202654,3430,2948,51,48,5,0,0,8,Python,44
45202654,3430,2948,51,48,6,0,0,3,Python,29
45202654,3430,2948,51,48,7,0,0,9,Python,31
45202654,3430,2948,51,48,8,0,0,5,Python,19
45202654,3430,2948,51,48,9,0,0,4,Python,20
45202654,3430,2948,51,48,10,0,0,14,Python,44
45202654,3430,2948,51,48,11,0,0,7,Python,17
45202654,3430,2948,51,48,12,0,0,7,Python,13
45202654,3430,2948,51,48,13,1,1,5,Python,21
45202654,3430,2948,51,48,14,1,2,17,Python,18
45202654,3430,2948,51,48,15,1,3,26,Python,45
45202654,3430,2948,51,48,16,1,4,25,Python,92
45202654,3430,2948,51,48,17,1,5,11,Python,31
45202654,3430,2948,51,48,18,1,6,16,Python,36
45202654,3430,2948,51,48,19,1,7,14,Python,42
45202654,3430,2948,51,48,20,1,8,11,Python,32
45202654,3430,2948,51,48,21,1,9,44,Python,130
45202654,3430,2948,51,48,22,1,10,38,Python,120
45202654,3430,2948,51,48,23,1,11,41,Python,79
45202654,3430,2948,51,48,24,1,12,23,Python,65
456930,11219,9337,122,270,1,0,0,20,PHP,21
456930,11219,9337,122,270,2,0,0,13,PHP,26
456930,11219,9337,122,270,3,0,0,17,PHP,44
456930,11219,9337,122,270,4,0,0,18,PHP,14
456930,11219,9337,122,270,5,0,0,8,PHP,34
456930,11219,9337,122,270,6,0,0,10,PHP,25
456930,11219,9337,122,270,7,0,0,7,PHP,13
456930,11219,9337,122,270,8,0,0,10,PHP,9
456930,11219,9337,122,270,9,0,0,8,PHP,14
456930,11219,9337,122,270,10,0,0,15,PHP,15
456930,11219,9337,122,270,11,0,0,22,PHP,45
456930,11219,9337,122,270,12,0,0,10,PHP,20
456930,11219,9337,122,270,13,1,1,16,PHP,17
456930,11219,9337,122,270,14,1,2,15,PHP,57
456930,11219,9337,122,270,15,1,3,7,PHP,14
456930,11219,9337,122,270,16,1,4,24,PHP,27
456930,11219,9337,122,270,17,1,5,32,PHP,77
456930,11219,9337,122,270,18,1,6,15,PHP,46
456930,11219,9337,122,270,19,1,7,11,PHP,53
456930,11219,9337,122,270,20,1,8,12,PHP,60
456930,11219,9337,122,270,21,1,9,19,PHP,18
456930,11219,9337,122,270,22,1,10,23,PHP,25
456930,11219,9337,122,270,23,1,11,15,PHP,24
456930,11219,9337,122,270,24,1,12,5,PHP,13
4578898,22252,18694,92,354,1,0,0,8,JavaScript,68
4578898,22252,18694,92,354,2,0,0,16,JavaScript,64
4578898,22252,18694,92,354,3,0,0,15,JavaScript,90
4578898,22252,18694,92,354,4,0,0,32,JavaScript,95
4578898,22252,18694,92,354,5,0,0,12,JavaScript,445
4578898,22252,18694,92,354,6,0,0,14,JavaScript,80
4578898,22252,18694,92,354,7,0,0,2,JavaScript,47
4578898,22252,18694,92,354,8,0,0,8,JavaScript,261
4578898,22252,18694,92,354,9,0,0,10,JavaScript,65
4578898,22252,18694,92,354,10,0,0,39,JavaScript,124
4578898,22252,18694,92,354,11,0,0,47,JavaScript,171
4578898,22252,18694,92,354,12,0,0,32,JavaScript,115
4578898,22252,18694,92,354,13,1,1,89,JavaScript,129
4578898,22252,18694,92,354,14,1,2,41,JavaScript,160
4578898,22252,18694,92,354,15,1,3,23,JavaScript,119
4578898,22252,18694,92,354,16,1,4,46,JavaScript,153
4578898,22252,18694,92,354,17,1,5,21,JavaScript,108
4578898,22252,18694,92,354,18,1,6,27,JavaScript,117
4578898,22252,18694,92,354,19,1,7,24,JavaScript,101
4578898,22252,18694,92,354,20,1,8,8,JavaScript,86
4578898,22252,18694,92,354,21,1,9,32,JavaScript,217
4578898,22252,18694,92,354,22,1,10,19,JavaScript,190
4578898,22252,18694,92,354,23,1,11,13,JavaScript,86
4578898,22252,18694,92,354,24,1,12,14,JavaScript,122
46089560,8780,5155,51,344,1,0,0,37,Go,46
46089560,8780,5155,51,344,2,0,0,49,Go,59
46089560,8780,5155,51,344,3,0,0,46,Go,74
46089560,8780,5155,51,344,4,0,0,61,Go,89
46089560,8780,5155,51,344,5,0,0,46,Go,62
46089560,8780,5155,51,344,6,0,0,49,Go,53
46089560,8780,5155,51,344,7,0,0,48,Go,56
46089560,8780,5155,51,344,8,0,0,83,Go,106
46089560,8780,5155,51,344,9,0,0,97,Go,131
46089560,8780,5155,51,344,10,0,0,70,Go,84
46089560,8780,5155,51,344,11,0,0,42,Go,48
46089560,8780,5155,51,344,12,0,0,40,Go,48
46089560,8780,5155,51,344,13,1,1,45,Go,60
46089560,8780,5155,51,344,14,1,2,32,Go,47
46089560,8780,5155,51,344,15,1,3,53,Go,63
46089560,8780,5155,51,344,16,1,4,60,Go,72
46089560,8780,5155,51,344,17,1,5,67,Go,93
46089560,8780,5155,51,344,18,1,6,39,Go,56
46089560,8780,5155,51,344,19,1,7,64,Go,71
46089560,8780,5155,51,344,20,1,8,41,Go,123
46089560,8780,5155,51,344,21,1,9,47,Go,52
46089560,8780,5155,51,344,22,1,10,46,Go,58
46089560,8780,5155,51,344,23,1,11,37,Go,42
46089560,8780,5155,51,344,24,1,12,42,Go,68
4723248,29099,22240,92,292,1,0,0,24,JavaScript,41
4723248,29099,22240,92,292,2,0,0,34,JavaScript,77
4723248,29099,22240,92,292,3,0,0,50,JavaScript,115
4723248,29099,22240,92,292,4,0,0,44,JavaScript,97
4723248,29099,22240,92,292,5,0,0,41,JavaScript,72
4723248,29099,22240,92,292,6,0,0,80,JavaScript,200
4723248,29099,22240,92,292,7,0,0,41,JavaScript,79
4723248,29099,22240,92,292,8,0,0,25,JavaScript,33
4723248,29099,22240,92,292,9,0,0,31,JavaScript,62
4723248,29099,22240,92,292,10,0,0,106,JavaScript,194
4723248,29099,22240,92,292,11,0,0,73,JavaScript,157
4723248,29099,22240,92,292,12,0,0,59,JavaScript,74
4723248,29099,22240,92,292,13,1,1,52,JavaScript,105
4723248,29099,22240,92,292,14,1,2,71,JavaScript,162
4723248,29099,22240,92,292,15,1,3,58,JavaScript,127
4723248,29099,22240,92,292,16,1,4,66,JavaScript,146
4723248,29099,22240,92,292,17,1,5,65,JavaScript,81
4723248,29099,22240,92,292,18,1,6,52,JavaScript,91
4723248,29099,22240,92,292,19,1,7,72,JavaScript,134
4723248,29099,22240,92,292,20,1,8,55,JavaScript,93
4723248,29099,22240,92,292,21,1,9,54,JavaScript,86
4723248,29099,22240,92,292,22,1,10,46,JavaScript,52
4723248,29099,22240,92,292,23,1,11,54,JavaScript,83
4723248,29099,22240,92,292,24,1,12,41,JavaScript,79
47261966,5890,5351,50,35,1,0,0,12,C#,96
47261966,5890,5351,50,35,2,0,0,12,C#,80
47261966,5890,5351,50,35,3,0,0,19,C#,99
47261966,5890,5351,50,35,4,0,0,6,C#,346
47261966,5890,5351,50,35,5,0,0,33,C#,212
47261966,5890,5351,50,35,6,0,0,12,C#,100
47261966,5890,5351,50,35,7,0,0,28,C#,128
47261966,5890,5351,50,35,8,0,0,12,C#,84
47261966,5890,5351,50,35,9,0,0,15,C#,67
47261966,5890,5351,50,35,10,0,0,16,C#,54
47261966,5890,5351,50,35,11,0,0,9,C#,32
47261966,5890,5351,50,35,12,0,0,15,C#,84
47261966,5890,5351,50,35,13,1,1,11,C#,99
47261966,5890,5351,50,35,14,1,2,17,C#,250
47261966,5890,5351,50,35,15,1,3,25,C#,252
47261966,5890,5351,50,35,16,1,4,13,C#,93
47261966,5890,5351,50,35,17,1,5,20,C#,83
47261966,5890,5351,50,35,18,1,6,8,C#,60
47261966,5890,5351,50,35,19,1,7,8,C#,99
47261966,5890,5351,50,35,20,1,8,7,C#,96
47261966,5890,5351,50,35,21,1,9,34,C#,169
47261966,5890,5351,50,35,22,1,10,12,C#,130
47261966,5890,5351,50,35,23,1,11,12,C#,85
47261966,5890,5351,50,35,24,1,12,3,C#,53
48185587,14013,12807,50,112,1,0,0,7,C++,24
48185587,14013,12807,50,112,2,0,0,7,C++,20
48185587,14013,12807,50,112,3,0,0,4,C++,18
48185587,14013,12807,50,112,4,0,0,6,C++,6
48185587,14013,12807,50,112,5,0,0,12,C++,25
48185587,14013,12807,50,112,6,0,0,1,C++,6
48185587,14013,12807,50,112,7,0,0,17,C++,18
48185587,14013,12807,50,112,8,0,0,2,C++,20
48185587,14013,12807,50,112,9,0,0,4,C++,29
48185587,14013,12807,50,112,10,0,0,22,C++,40
48185587,14013,12807,50,112,11,0,0,20,C++,34
48185587,14013,12807,50,112,12,0,0,5,C++,34
48185587,14013,12807,50,112,13,1,1,16,C++,31
48185587,14013,12807,50,112,14,1,2,14,C++,42
48185587,14013,12807,50,112,15,1,3,7,C++,22
48185587,14013,12807,50,112,16,1,4,11,C++,49
48185587,14013,12807,50,112,17,1,5,16,C++,66
48185587,14013,12807,50,112,18,1,6,15,C++,43
48185587,14013,12807,50,112,19,1,7,14,C++,60
48185587,14013,12807,50,112,20,1,8,7,C++,28
48185587,14013,12807,50,112,21,1,9,5,C++,21
48185587,14013,12807,50,112,22,1,10,6,C++,52
48185587,14013,12807,50,112,23,1,11,23,C++,76
48185587,14013,12807,50,112,24,1,12,10,C++,27
481872,13801,11441,121,376,1,0,0,25,Ruby,56
481872,13801,11441,121,376,2,0,0,11,Ruby,58
481872,13801,11441,121,376,3,0,0,16,Ruby,68
481872,13801,11441,121,376,4,0,0,14,Ruby,55
481872,13801,11441,121,376,5,0,0,11,Ruby,28
481872,13801,11441,121,376,6,0,0,15,Ruby,41
481872,13801,11441,121,376,7,0,0,11,Ruby,25
481872,13801,11441,121,376,8,0,0,5,Ruby,20
481872,13801,11441,121,376,9,0,0,4,Ruby,43
481872,13801,11441,121,376,10,0,0,17,Ruby,41
481872,13801,11441,121,376,11,0,0,17,Ruby,46
481872,13801,11441,121,376,12,0,0,21,Ruby,102
481872,13801,11441,121,376,13,1,1,11,Ruby,23
481872,13801,11441,121,376,14,1,2,6,Ruby,153
481872,13801,11441,121,376,15,1,3,23,Ruby,99
481872,13801,11441,121,376,16,1,4,27,Ruby,57
481872,13801,11441,121,376,17,1,5,16,Ruby,136
481872,13801,11441,121,376,18,1,6,21,Ruby,163
481872,13801,11441,121,376,19,1,7,26,Ruby,129
481872,13801,11441,121,376,20,1,8,26,Ruby,71
481872,13801,11441,121,376,21,1,9,19,Ruby,72
481872,13801,11441,121,376,22,1,10,20,Ruby,44
481872,13801,11441,121,376,23,1,11,19,Ruby,59
481872,13801,11441,121,376,24,1,12,4,Ruby,7
48384473,10336,8145,49,37,1,0,0,15,TypeScript,82
48384473,10336,8145,49,37,2,0,0,47,TypeScript,133
48384473,10336,8145,49,37,3,0,0,36,TypeScript,94
48384473,10336,8145,49,37,4,0,0,18,TypeScript,55
48384473,10336,8145,49,37,5,0,0,36,TypeScript,121
48384473,10336,8145,49,37,6,0,0,29,TypeScript,119
48384473,10336,8145,49,37,7,0,0,41,TypeScript,107
48384473,10336,8145,49,37,8,0,0,40,TypeScript,176
48384473,10336,8145,49,37,9,0,0,28,TypeScript,106
48384473,10336,8145,49,37,10,0,0,58,TypeScript,177
48384473,10336,8145,49,37,11,0,0,52,TypeScript,110
48384473,10336,8145,49,37,12,0,0,49,TypeScript,145
48384473,10336,8145,49,37,13,1,1,29,TypeScript,140
48384473,10336,8145,49,37,14,1,2,33,TypeScript,94
48384473,10336,8145,49,37,15,1,3,43,TypeScript,135
48384473,10336,8145,49,37,16,1,4,38,TypeScript,151
48384473,10336,8145,49,37,17,1,5,43,TypeScript,145
48384473,10336,8145,49,37,18,1,6,41,TypeScript,106
48384473,10336,8145,49,37,19,1,7,17,TypeScript,70
48384473,10336,8145,49,37,20,1,8,39,TypeScript,194
48384473,10336,8145,49,37,21,1,9,41,TypeScript,217
48384473,10336,8145,49,37,22,1,10,43,TypeScript,210
48384473,10336,8145,49,37,23,1,11,59,TypeScript,274
48384473,10336,8145,49,37,24,1,12,57,TypeScript,201
4909355,40000,30762,92,122,1,0,0,79,JavaScript,249
4909355,40000,30762,92,122,2,0,0,77,JavaScript,268
4909355,40000,30762,92,122,3,0,0,115,JavaScript,373
4909355,40000,30762,92,122,4,0,0,94,JavaScript,359
4909355,40000,30762,92,122,5,0,0,81,JavaScript,172
4909355,40000,30762,92,122,6,0,0,76,JavaScript,259
4909355,40000,30762,92,122,7,0,0,63,JavaScript,168
4909355,40000,30762,92,122,8,0,0,38,JavaScript,120
4909355,40000,30762,92,122,9,0,0,36,JavaScript,99
4909355,40000,30762,92,122,10,0,0,36,JavaScript,157
4909355,40000,30762,92,122,11,0,0,64,JavaScript,302
4909355,40000,30762,92,122,12,0,0,68,JavaScript,272
4909355,40000,30762,92,122,13,1,1,107,JavaScript,249
4909355,40000,30762,92,122,14,1,2,91,JavaScript,214
4909355,40000,30762,92,122,15,1,3,53,JavaScript,216
4909355,40000,30762,92,122,16,1,4,113,JavaScript,295
4909355,40000,30762,92,122,17,1,5,45,JavaScript,148
4909355,40000,30762,92,122,18,1,6,59,JavaScript,174
4909355,40000,30762,92,122,19,1,7,70,JavaScript,169
4909355,40000,30762,92,122,20,1,8,53,JavaScript,179
4909355,40000,30762,92,122,21,1,9,101,JavaScript,258
4909355,40000,30762,92,122,22,1,10,45,JavaScript,144
4909355,40000,30762,92,122,23,1,11,69,JavaScript,249
4909355,40000,30762,92,122,24,1,12,46,JavaScript,169
4930716,11541,8888,91,106,1,0,0,4,C++,25
4930716,11541,8888,91,106,2,0,0,15,C++,47
4930716,11541,8888,91,106,3,0,0,4,C++,39
4930716,11541,8888,91,106,4,0,0,21,C++,32
4930716,11541,8888,91,106,5,0,0,16,C++,68
4930716,11541,8888,91,106,6,0,0,32,C++,103
4930716,11541,8888,91,106,7,0,0,52,C++,121
4930716,11541,8888,91,106,8,0,0,41,C++,124
4930716,11541,8888,91,106,9,0,0,30,C++,72
4930716,11541,8888,91,106,10,0,0,14,C++,54
4930716,11541,8888,91,106,11,0,0,24,C++,66
4930716,11541,8888,91,106,12,0,0,14,C++,36
4930716,11541,8888,91,106,13,1,1,38,C++,140
4930716,11541,8888,91,106,14,1,2,40,C++,230
4930716,11541,8888,91,106,15,1,3,23,C++,111
4930716,11541,8888,91,106,16,1,4,29,C++,126
4930716,11541,8888,91,106,17,1,5,29,C++,214
4930716,11541,8888,91,106,18,1,6,33,C++,82
4930716,11541,8888,91,106,19,1,7,36,C++,119
4930716,11541,8888,91,106,20,1,8,30,C++,181
4930716,11541,8888,91,106,21,1,9,20,C++,111
4930716,11541,8888,91,106,22,1,10,32,C++,104
4930716,11541,8888,91,106,23,1,11,27,C++,72
4930716,11541,8888,91,106,24,1,12,30,C++,86
4933039,1949,1646,92,72,1,0,0,1,C#,20
4933039,1949,1646,92,72,2,0,0,5,C#,13
4933039,1949,1646,92,72,3,0,0,8,C#,79
4933039,1949,1646,92,72,4,0,0,5,C#,27
4933039,1949,1646,92,72,5,0,0,3,C#,6
4933039,1949,1646,92,72,6,0,0,6,C#,9
4933039,1949,1646,92,72,7,0,0,4,C#,26
4933039,1949,1646,92,72,8,0,0,4,C#,13
4933039,1949,1646,92,72,9,0,0,4,C#,14
4933039,1949,1646,92,72,10,0,0,13,C#,33
4933039,1949,1646,92,72,11,0,0,9,C#,14
4933039,1949,1646,92,72,12,0,0,9,C#,19
4933039,1949,1646,92,72,13,1,1,9,C#,13
4933039,1949,1646,92,72,14,1,2,19,C#,22
4933039,1949,1646,92,72,15,1,3,16,C#,18
4933039,1949,1646,92,72,16,1,4,14,C#,27
4933039,1949,1646,92,72,17,1,5,7,C#,8
4933039,1949,1646,92,72,18,1,6,5,C#,13
4933039,1949,1646,92,72,19,1,7,11,C#,18
4933039,1949,1646,92,72,20,1,8,13,C#,16
4933039,1949,1646,92,72,21,1,9,9,C#,15
4933039,1949,1646,92,72,22,1,10,13,C#,13
